PKD_Code,Industry_Name,Year,Entity_Count,Revenue,Profitable_Ent,Bankruptcy_Count,Profitability,Bankruptcy_Rate,Revenue_Prev_Year,Dynamics_YoY,Sector,Norm_Profit,Norm_Dynamics,Stability_Score,AI_Hype_Mock,Transformation_Score,Status
20.42,Produkcja wyrobów kosmetycznych i toaletowych,2011,76.0,7935.46,60.0,0.0,0.7894736842105263,0.0,7702.24,0.030279503105590095,Ogólny,0.7443609022556391,0.3193578836978626,57.43596948325285,0.8446659090902243,47.695029131557106,Neutral
20.5,Produkcja pozostałych wyrobów chemicznych,2011,83.0,5221.66,70.0,0.0,0.8433734939759037,0.0,3599.77,0.45055378538073265,Ogólny,0.8098106712564545,0.46244419430042505,67.08640804740426,0.4313017063410146,45.310144791260186,Neutral
20.51,Produkcja materiałów wybuchowych,2011,6.0,593.46,5.0,0.0,0.8333333333333334,0.0,,0.0,Ogólny,0.7976190476190477,0.30904894363423696,60.21910060251234,0.37904048538303503,33.00464061588764,Neutral
20.52,Produkcja klejów,2011,19.0,1459.79,18.0,0.0,0.9473684210526315,0.0,1152.18,0.2669808536860559,Ogólny,0.9360902255639098,0.3999450725828336,72.16321643714794,0.9150607325172224,55.447977056315025,Neutral
20.53,Produkcja olejków eterycznych,2011,3.0,27.62,3.0,0.0,1.0,0.0,,0.0,Ogólny,1.0,0.30904894363423696,72.36195774536948,0.2511692675484013,29.168504080848624,Neutral
20.59,"Produkcja pozostałych wyrobów chemicznych, gdzie indziej niesklasyfikowana",2011,55.0,3140.79,44.0,0.0,0.8,0.0,1845.2,0.7021406893561672,Ogólny,0.7571428571428572,0.5480993090766337,67.35254379163678,0.8442123252861431,63.69332139394865,OPPORTUNITY
20.6,Produkcja włókien chemicznych,2011,10.0,409.08,10.0,0.0,1.0,0.0,347.86,0.17599034094175808,Ogólny,1.0,0.36896650140323073,74.75866005612923,0.4840205725094041,40.348272273508265,Neutral
21.,PRODUKCJA PODSTAWOWYCH SUBSTANCJI FARMACEUTYCZNYCH ORAZ LEKÓW I POZOSTAŁYCH WYROBÓW FARMACEUTYCZNYCH,2011,100.0,13936.09,77.0,0.0,0.77,0.0,16637.72,-0.16237982127358802,Ogólny,0.7207142857142858,0.25376521459765916,53.39346572676351,0.5140954425512597,33.186428298373926,Neutral
21.1,Produkcja podstawowych substancji farmaceutycznych,2011,16.0,731.45,12.0,0.0,0.75,0.0,1029.18,-0.28928855982432616,Ogólny,0.6964285714285714,0.21055794746689968,50.20803218439027,0.308468281489484,23.993104767367498,Neutral
21.2,Produkcja leków i pozostałych wyrobów farmaceutycznych,2011,84.0,13204.64,65.0,0.0,0.7738095238095238,0.0,15608.54,-0.1540118422350842,Ogólny,0.7253401360544218,0.2566141713345247,53.7849750166463,0.5730422006190157,35.154258011987196,Neutral
22.,PRODUKCJA WYROBÓW Z GUMY I TWORZYW SZTUCZNYCH,2011,1355.0,61722.09,1112.0,0.0,0.8206642066420664,0.0,50955.0,0.21130585811009708,Ogólny,0.7822351080653663,0.38098999956087176,62.17370646635685,0.3252111962762113,36.42563585754736,Neutral
22.1,Produkcja wyrobów z gumy,2011,124.0,16620.43,98.0,0.0,0.7903225806451613,0.0,13496.28,0.23148230475360615,Ogólny,0.7453917050691243,0.387859259549041,60.23787268610909,0.03926941424165231,28.32823059568244,Neutral
22.11,Produkcja opon i dętek z gumy; bieżnikowanie i regenerowanie opon z gumy,2011,16.0,9170.96,15.0,0.0,0.9375,0.0,7560.39,0.2130273702811626,Ogólny,0.9241071428571429,0.3815761044823571,70.70947275072285,0.27199860534435605,34.87028547409568,Neutral
22.19,Produkcja pozostałych wyrobów z gumy,2011,108.0,7449.46,83.0,0.0,0.7685185185185185,0.0,5935.89,0.25498619415117185,Ogólny,0.7189153439153438,0.3958613785473828,58.969375776815944,0.006379043406590679,27.901667800514513,Neutral
22.2,Produkcja wyrobów z tworzyw sztucznych,2011,1231.0,45101.67,1014.0,0.0,0.8237205523964257,0.0,37458.73,0.20403628206295288,Ogólny,0.7859463850528027,0.37851500439676217,62.29738327903864,0.9783547870568566,55.84669391947905,Neutral
22.21,"Produkcja płyt, arkuszy, rur i kształtowników z tworzyw sztucznych",2011,154.0,9159.2,120.0,0.0,0.7792207792207793,0.0,8297.47,0.1038545484346435,Ogólny,0.7319109461966605,0.344407196093472,57.690944615538506,0.9657472098197475,53.080920021135455,Neutral
22.22,Produkcja opakowań z tworzyw sztucznych,2011,272.0,12229.1,218.0,0.0,0.8014705882352942,0.0,9763.48,0.2525349567981909,Ogólny,0.7589285714285715,0.39502683186194076,61.33678756019192,0.39515529747230504,39.506537154505004,Neutral
22.23,Produkcja wyrobów dla budownictwa z tworzyw sztucznych,2011,397.0,12447.23,332.0,0.0,0.836272040302267,0.0,9551.42,0.3031810976797167,Ogólny,0.8011874775098956,0.4122697842637983,64.56204002114568,0.728370854339646,50.71001052865526,Neutral
22.29,Produkcja pozostałych wyrobów z tworzyw sztucznych,2011,408.0,11266.14,344.0,0.0,0.8431372549019608,0.0,9846.36,0.14419338720095534,Ogólny,0.8095238095238095,0.35814093107677136,62.89706581449943,0.345806098410425,35.44404812768674,Neutral
23.,PRODUKCJA WYROBÓW Z POZOSTAŁYCH MINERALNYCH SUROWCÓW NIEMETALICZNYCH,2011,854.0,46361.01,668.0,0.0,0.7822014051522248,0.0,40445.1,0.14627012913801682,Ogólny,0.7355302776848444,0.35884797729487233,58.48573575288556,0.671093157085976,45.25215312322034,Neutral
23.1,Produkcja szkła i wyrobów ze szkła,2011,152.0,10232.28,119.0,0.0,0.7828947368421053,0.0,9646.75,0.06069712597506939,Ogólny,0.7363721804511278,0.3297138479270622,57.37088474415015,0.8054300430459791,47.24287064627373,Neutral
23.11,Produkcja szkła płaskiego,2011,9.0,2027.42,7.0,0.0,0.7777777777777778,0.0,1072.22,0.8908619499729533,Ogólny,0.7301587301587301,0.6123512275326913,68.30357291083146,0.9467562446922407,71.2672732680556,OPPORTUNITY
23.12,Kształtowanie i obróbka szkła płaskiego,2011,68.0,3544.45,55.0,0.0,0.8088235294117647,0.0,4087.49,-0.1328541476554071,Ogólny,0.7678571428571429,0.2638175063610536,56.62412882587072,0.400212275849672,30.473593720763915,Neutral
23.13,Produkcja szkła gospodarczego,2011,52.0,2986.03,37.0,0.0,0.7115384615384616,0.0,2770.44,0.07781796393352686,Ogólny,0.6497252747252747,0.3355427973565593,52.405228377778855,0.7832979829560477,46.98693530364058,Neutral
23.2,Produkcja wyrobów ogniotrwałych,2011,15.0,1258.71,9.0,0.0,0.6,0.0,1061.52,0.18576192629437038,Ogólny,0.5142857142857142,0.3722933290389222,45.74887601869975,0.2659284506321188,34.03838655168811,Neutral
23.3,Produkcja ceramicznych materiałów budowlanych,2011,58.0,4105.44,35.0,0.0,0.603448275862069,0.0,3825.77,0.07310162398680517,Ogólny,0.5184729064039408,0.33393707530554384,44.465857396458205,0.9903323037936483,53.085564385197515,Neutral
23.31,Produkcja ceramicznych kafli i płytek,2011,25.0,2760.59,18.0,0.0,0.72,0.0,2429.84,0.1361200737497119,Ogólny,0.6599999999999999,0.35539229599535993,53.81569183981439,0.025769598764351143,25.650548682605727,Neutral
23.32,"Produkcja cegieł, dachówek i materiałów budowlanych, z wypalanej gliny",2011,33.0,1344.85,17.0,0.0,0.5151515151515151,0.0,1395.93,-0.036592092726712766,Ogólny,0.4112554112554112,0.29659082338679243,36.538957610796366,0.603528806501121,38.8672218321091,Neutral
23.4,Produkcja pozostałych wyrobów z porcelany i ceramiki,2011,31.0,2217.1,23.0,0.0,0.7419354838709677,0.0,2528.78,-0.12325311019543031,Ogólny,0.6866359447004609,0.26708626937141006,51.88160745688405,0.6595059816513271,38.48121830553852,Neutral
23.41,Produkcja ceramicznych wyrobów stołowych i ozdobnych,2011,16.0,388.2,12.0,0.0,0.75,0.0,400.35,-0.030348445110528373,Ogólny,0.6964285714285714,0.29871653162015377,53.73437555052043,0.6880455570741288,41.551523925634626,Neutral
23.42,Produkcja ceramicznych wyrobów sanitarnych,2011,4.0,348.58,2.0,0.0,0.5,0.0,872.35,-0.6004126783974322,Ogólny,0.39285714285714285,0.10463283107599143,27.756741814468228,0.12038757878908901,10.93592553899207,Neutral
23.5,"Produkcja cementu, wapna i gipsu",2011,21.0,8207.75,21.0,0.0,1.0,0.0,6800.23,0.20698123445824634,Ogólny,1.0,0.37951764098651863,75.18070563946074,0.9385297834731304,54.722128373250214,Neutral
23.51,Produkcja cementu,2011,14.0,6799.34,14.0,0.0,1.0,0.0,5707.05,0.1913931015147931,Ogólny,1.0,0.37421051531614336,74.96842061264573,0.1811832790500828,31.630234443632517,Neutral
23.52,Produkcja wapna i gipsu,2011,7.0,1408.42,7.0,0.0,1.0,0.0,1093.19,0.2883579249718713,Ogólny,1.0,0.40722309646099425,76.28892385843977,0.6227534032398411,47.188218849464825,Neutral
23.6,"Produkcja wyrobów z betonu, cementu i gipsu",2011,453.0,15122.41,361.0,0.0,0.7969094922737306,0.0,12446.59,0.21498418442320344,Ogólny,0.7533900977609587,0.3822423201608512,60.49309867209157,0.22267607912308496,33.43724478495213,Neutral
23.61,Produkcja wyrobów budowlanych z betonu,2011,307.0,8690.74,246.0,0.0,0.8013029315960912,0.0,7646.58,0.13655255029045663,Ogólny,0.7587249883666822,0.3555395366789971,59.74508076916082,0.3072164170212709,34.104260078167925,Neutral
23.62,Produkcja wyrobów budowlanych z gipsu,2011,7.0,740.31,6.0,0.0,0.8571428571428571,0.0,905.09,-0.1820592427272427,Ogólny,0.8265306122448979,0.24706517148449791,59.47444359407379,0.5464585417281244,33.68831825575859,Neutral
23.63,Produkcja masy betonowej prefabrykowanej,2011,97.0,3373.24,79.0,0.0,0.8144329896907216,0.0,2115.11,0.5948295833313632,Ogólny,0.7746686303387335,0.511564239253548,66.94268739046592,0.4171934185645765,48.32529930468566,Neutral
23.64,Produkcja zaprawy murarskiej,2011,24.0,1570.64,17.0,0.0,0.7083333333333334,0.0,1272.07,0.23471192623047488,Ogólny,0.6458333333333334,0.3889588143903849,54.308352575615395,0.1602256009765063,32.03388503662213,Neutral
23.7,"Cięcie, formowanie i wykańczanie kamienia",2011,53.0,508.33,43.0,0.0,0.8113207547169812,0.0,547.58,-0.07167902406954245,Ogólny,0.77088948787062,0.2846451494116141,57.639175248701754,0.1709364024208483,25.053252531438435,Neutral
23.9,"Produkcja wyrobów ściernych i pozostałych wyrobów z mineralnych surowców niemetalicznych, gdzie indziej niesklasyfikowana",2011,71.0,4708.98,57.0,0.0,0.8028169014084507,0.0,3587.88,0.3124686444362686,Ogólny,0.7605633802816901,0.4154318164318142,62.251075474173966,0.41814478816279965,41.624570795110984,Neutral
23.91,Produkcja wyrobów ściernych,2011,16.0,986.96,14.0,0.0,0.875,0.0,795.66,0.24042932911042414,Ogólny,0.8482142857142857,0.3909053576808564,66.5290714500914,0.7572829782755007,50.081864385924966,Neutral
23.99,"Produkcja pozostałych wyrobów z mineralnych surowców niemetalicznych, gdzie indziej niesklasyfikowana",2011,55.0,3722.02,43.0,0.0,0.7818181818181819,0.0,2792.22,0.3329966836424065,Ogólny,0.7350649350649351,0.42242077939669076,61.00072727976374,0.8979646468477885,56.508393963201996,Neutral
24.,PRODUKCJA METALI,2011,272.0,49292.76,195.0,0.0,0.7169117647058824,0.0,38806.79,0.2702096720702743,Ogólny,0.65625,0.40104435400377264,55.41677416015091,0.08412766225938284,30.596934648045572,Neutral
24.1,"Produkcja surówki, żelazostopów, żeliwa i stali oraz wyrobów hutniczych",2011,23.0,27694.87,13.0,0.0,0.5652173913043478,0.0,22421.51,0.23519200981557445,Ogólny,0.47204968944099374,0.389122263337584,43.88787189996298,0.39310390755940106,39.03167566041291,Neutral
24.2,"Produkcja rur, przewodów, kształtowników zamkniętych i łączników, ze stali",2011,34.0,2584.59,25.0,0.0,0.7352941176470589,0.0,1870.57,0.3817125261283995,Ogólny,0.6785714285714286,0.43900654365397845,58.27454746044485,0.10024556372287663,33.73782496746479,Neutral
24.3,Produkcja pozostałych wyrobów ze stali poddanej wstępnej obróbce,2011,42.0,4444.08,33.0,0.0,0.7857142857142857,0.0,3403.88,0.30559244156668264,Ogólny,0.7397959183673469,0.41309074884557617,60.91138505586387,0.016592480632597884,29.414126838168265,Neutral
24.32,Produkcja wyrobów płaskich walcowanych na zimno,2011,7.0,2698.24,7.0,0.0,1.0,0.0,2231.89,0.20894846968264563,Ogólny,1.0,0.3801874046199794,75.20749618479917,0.6617186826439566,46.46467880271725,Neutral
24.34,Produkcja drutu,2011,14.0,874.92,11.0,0.0,0.7857142857142857,0.0,655.08,0.33559259937717517,Ogólny,0.7397959183673469,0.4233045831905189,61.31993842966157,0.6024494419665878,47.70480408233395,Neutral
24.4,Produkcja metali szlachetnych i innych metali nieżelaznych,2011,43.0,8833.69,35.0,0.0,0.813953488372093,0.0,6513.4,0.35623330365093514,Ogólny,0.7740863787375415,0.4303319040315247,63.65845888551348,0.1630191138148862,35.01380669665332,Neutral
24.42,Produkcja aluminium,2011,25.0,5042.1,23.0,0.0,0.92,0.0,3354.32,0.5031660664456582,Ogólny,0.9028571428571429,0.48035653751879215,73.38569007218025,0.2338128330930641,40.639342619107374,Neutral
24.43,"Produkcja ołowiu, cynku i cyny",2011,8.0,2509.77,8.0,0.0,1.0,0.0,2212.99,0.1341081523188086,Ogólny,1.0,0.3547073185249048,74.18829274099619,0.02370775364451838,25.54074490607888,Neutral
24.44,Produkcja miedzi,2011,4.0,1167.51,1.0,0.0,0.25,0.0,913.45,0.27813235535606756,Ogólny,0.08928571428571427,0.4037417056363776,21.50681108259796,0.8349472056944037,53.310335565378544,Neutral
24.5,Odlewnictwo metali,2011,130.0,5735.53,89.0,0.0,0.6846153846153846,0.0,4597.44,0.24754863576251138,Ogólny,0.6170329670329671,0.3933291922238145,52.755145710930606,0.9746905960485515,56.77376133712355,Neutral
24.51,Odlewnictwo żeliwa,2011,61.0,2999.83,39.0,0.0,0.639344262295082,0.0,2734.2,0.09715090337210157,Ogólny,0.5620608899297425,0.3421248774267298,47.40864849285374,0.1354595367946908,28.01252752371181,Neutral
24.53,Odlewnictwo metali lekkich,2011,35.0,1945.06,26.0,0.0,0.7428571428571429,0.0,1230.47,0.5807455687664063,Ogólny,0.6877551020408164,0.5067692047544987,61.53607431262893,0.23147521376529812,42.41810074577385,Neutral
25.,"PRODUKCJA METALOWYCH WYROBÓW GOTOWYCH, Z WYŁĄCZENIEM MASZYN I URZĄDZEŃ",2011,2295.0,68969.05,1871.0,0.0,0.8152505446623094,0.0,56181.1,0.22762014271703482,Ogólny,0.7756613756613757,0.3865443503574277,62.00145655397965,0.868409523946934,53.110390243427965,Neutral
25.1,Produkcja metalowych elementów konstrukcyjnych,2011,832.0,21969.99,654.0,0.0,0.7860576923076923,0.0,17084.66,0.2859483302564992,Ogólny,0.7402129120879121,0.40640272740104705,60.66888382131661,0.9264637979561848,56.242104856758836,Neutral
25.11,Produkcja konstrukcji metalowych i ich części,2011,675.0,18502.64,530.0,0.0,0.7851851851851852,0.0,14077.09,0.3143796054440228,Ogólny,0.7391534391534391,0.416082420981835,60.99250318847975,0.41962738280681033,41.71459095293276,Neutral
25.12,Produkcja metalowych elementów stolarki budowlanej,2011,157.0,3467.36,124.0,0.0,0.7898089171974523,0.0,3007.57,0.15287757225933227,Ogólny,0.7447679708826206,0.36109754311086095,59.12997997739167,0.050622472269074126,26.795502185832493,Neutral
25.2,"Produkcja zbiorników, cystern i pojemników metalowych",2011,138.0,5229.66,109.0,0.0,0.7898550724637681,0.0,3859.47,0.35502024889427825,Ogólny,0.7448240165631469,0.4299189081928326,61.886197321502124,0.0393918336928194,31.276078584282864,Neutral
25.21,Produkcja grzejników i kotłów centralnego ogrzewania,2011,71.0,3497.57,56.0,0.0,0.7887323943661971,0.0,2425.81,0.441815311174412,Ogólny,0.7434607645875251,0.4594690990181029,62.98640983597562,0.5739498660690104,49.381332913337516,Neutral
25.29,"Produkcja pozostałych zbiorników, cystern i pojemników metalowych",2011,67.0,1732.09,53.0,0.0,0.7910447761194029,0.0,1433.66,0.20815953573371637,Ogólny,0.7462686567164178,0.37991880467746025,59.972871590083486,0.392895108893179,38.38116959421759,Neutral
25.3,"Produkcja wytwornic pary, z wyłączeniem kotłów do centralnego ogrzewania gorącą wodą",2011,23.0,2410.17,20.0,0.0,0.8695652173913043,0.0,2341.53,0.02931416637839356,Ogólny,0.8416149068322981,0.31902922577942905,63.258063441115056,0.028652427577654516,23.191618631889668,Neutral
25.4,Produkcja broni i amunicji,2011,13.0,922.09,12.0,0.0,0.9230769230769231,0.0,863.11,0.06833427952404678,Ogólny,0.9065934065934067,0.33231398828995273,67.68816392720251,0.5832523923125568,40.7595509496734,Neutral
25.5,"Kucie, prasowanie, wytłaczanie i walcowanie metali; metalurgia proszków",2011,69.0,3545.23,59.0,0.0,0.855072463768116,0.0,3179.8,0.11492232215862627,Ogólny,0.8240165631469979,0.34817532318460787,63.368006716204185,0.011302536589022472,24.711348720593225,Neutral
25.6,Obróbka metali i nakładanie powłok na metale; obróbka mechaniczna elementów metalowych,2011,588.0,11945.71,504.0,0.0,0.8571428571428571,0.0,9320.8,0.28161853059823194,Ogólny,0.8265306122448979,0.40492860660689367,65.78898099896962,0.787371958149273,51.966161206960734,Neutral
25.61,Obróbka metali i nakładanie powłok na metale,2011,232.0,5317.96,194.0,0.0,0.8362068965517241,0.0,4162.0,0.27774147044690056,Ogólny,0.8011083743842364,0.40360862521275487,64.21084747156438,0.3064328227033716,37.445588445993984,Neutral
25.62,Obróbka mechaniczna elementów metalowych,2011,356.0,6627.76,310.0,0.0,0.8707865168539326,0.0,5158.8,0.28474839109870514,Ogólny,0.8430979133226324,0.40599419689066985,66.82564267498475,0.0402580030092321,29.62733387262385,Neutral
25.7,"Produkcja wyrobów nożowniczych, sztućców, narzędzi i wyrobów metalowych ogólnego przeznaczenia",2011,128.0,2769.15,104.0,0.0,0.8125,0.0,2581.36,0.07274847367279262,Ogólny,0.7723214285714286,0.33381684197780687,59.691959393397994,0.5883522209831533,41.01774556794108,Neutral
25.73,Produkcja narzędzi,2011,86.0,1211.45,75.0,0.0,0.872093023255814,0.0,1149.96,0.05347142509304672,Ogólny,0.8446843853820598,0.3272537904733219,63.77121474185646,0.3976844144330547,34.83829776612417,Neutral
25.9,Produkcja pozostałych gotowych wyrobów metalowych,2011,504.0,20177.06,409.0,0.0,0.8115079365079365,0.0,16950.37,0.1903610363667579,Ogólny,0.7711167800453514,0.3738591390826645,61.22137236602766,0.9738004133571495,55.384152136500994,Neutral
25.91,Produkcja pojemników metalowych,2011,34.0,1707.5,28.0,0.0,0.8235294117647058,0.0,1347.06,0.2675753121612995,Ogólny,0.7857142857142857,0.4001474615312332,63.14875560410647,0.5441986625037022,44.336282182297396,Neutral
25.92,Produkcja opakowań z metali,2011,20.0,5077.34,14.0,0.0,0.7,0.0,4262.56,0.19114804249089742,Ogólny,0.6357142857142857,0.37412708267920136,53.10794045002519,0.2752391810370083,34.44607121865434,Neutral
25.93,"Produkcja wyrobów z drutu, łańcuchów i sprężyn",2011,103.0,3058.87,85.0,0.0,0.8252427184466019,0.0,2464.61,0.24111725587415442,Ogólny,0.7877947295423023,0.3911395687823638,62.91326652383269,0.7094388646339748,48.66293575378471,Neutral
25.94,Produkcja złączy i śrub,2011,41.0,1807.31,33.0,0.0,0.8048780487804879,0.0,1699.27,0.06358024328093827,Ogólny,0.7630662020905924,0.33069543218222514,59.011789412724546,0.27149200254271133,31.293440329037097,Neutral
25.99,"Produkcja pozostałych gotowych wyrobów metalowych, gdzie indziej niesklasyfikowana",2011,306.0,8526.04,249.0,0.0,0.8137254901960784,0.0,7176.88,0.1879869804148879,Ogólny,0.7738095238095238,0.3730508695271776,61.35060620965853,0.9042432914075651,53.24085960912939,Neutral
26.,"PRODUKCJA KOMPUTERÓW, WYROBÓW ELEKTRONICZNYCH I OPTYCZNYCH",2011,334.0,38220.82,270.0,0.0,0.8083832335329342,0.0,44300.66,-0.1372403932582495,Ogólny,0.76732249786142,0.2623241680170801,56.5323165923684,0.37472197050737643,29.604350876416895,Neutral
26.1,Produkcja elektronicznych elementów i obwodów drukowanych,2011,81.0,9171.53,61.0,0.0,0.7530864197530864,0.0,14651.96,-0.3740407426719701,Ogólny,0.7001763668430335,0.18170327405330264,49.27871297271412,0.5498685627762052,29.21528606701734,Neutral
26.11,Produkcja elementów elektronicznych,2011,62.0,8297.0,44.0,0.0,0.7096774193548387,0.0,,0.0,Ogólny,0.6474654377880185,0.30904894363423696,51.20988401265058,0.05057310382422886,23.150619169123456,Neutral
26.12,Produkcja elektronicznych obwodów drukowanych,2011,19.0,874.53,17.0,0.0,0.8947368421052632,0.0,,0.0,Ogólny,0.8721804511278195,0.30904894363423696,64.69278481303866,0.4261212379522308,34.41706319296351,Neutral
